id,nombre,apellido1,apellido2,nombre_completo,codigo_estudiante
128,JANETA,JESUS_PICCOLI,KARINA_GAVIEIRO,JANETA JESUS_PICCOLI KARINA_GAVIEIRO,E0128
129,HARIDIAM,EDUARDO_CARABAJAL,GABRIELA_ARGENTINI,HARIDIAM EDUARDO_CARABAJAL GABRIELA_ARGENTINI,E0129
130,YUZHU,ABEL_DESPOUY,NAHUELQUIR,YUZHU ABEL_DESPOUY NAHUELQUIR,E0130
131,GUILLERMO,JULIO_LLARULL,EDUVIGIS_GABUTTI,GUILLERMO JULIO_LLARULL EDUVIGIS_GABUTTI,E0131
132,ZOI,NEUMANN,ANDRES_DE_GAUDIO,ZOI NEUMANN ANDRES_DE_GAUDIO,E0132
133,RAZVAN,MILITERNO,SUSANA_JALY,RAZVAN MILITERNO SUSANA_JALY,E0133
134,MOHAMED,VICENT_MORFINI,MARINA_BUCHERT,MOHAMED VICENT_MORFINI MARINA_BUCHERT,E0134
135,SEGUNDO,LAVERNE,MABEL_PARRA,SEGUNDO LAVERNE MABEL_PARRA,E0135
136,ADONAI,ESPAÃÂ±OL,NOTARIO,ADONAI ESPAÃÂ±OL NOTARIO,E0136
137,NIKOLAY,MAURICIO_BERTERO,NICASIO_RABENA,NIKOLAY MAURICIO_BERTERO NICASIO_RABENA,E0137
138,CE,GORNO,KRYWEZENIA,CE GORNO KRYWEZENIA,E0138
139,MAURICI,DELORFANELLO,ESTHER_ESPEL,MAURICI DELORFANELLO ESTHER_ESPEL,E0139
140,ALEXANDRU,CESAR_MUCCILLI,MILAGROS_CABAÃÂ±AS,ALEXANDRU CESAR_MUCCILLI MILAGROS_CABAÃÂ±AS,E0140
141,HUIHUI,GAGNO,BIGNASCO,HUIHUI GAGNO BIGNASCO,E0141
142,RENETA,AGUSTIN_PRATOLA,ARIEL_BEL,RENETA AGUSTIN_PRATOLA ARIEL_BEL,E0142
143,ANTONIO,MABEL_BOHNHOFF,GMELNIZKY,ANTONIO MABEL_BOHNHOFF GMELNIZKY,E0143
144,MERCY,ROSA_VILLELA,ANTONIO_DEL_SIGNO,MERCY ROSA_VILLELA ANTONIO_DEL_SIGNO,E0144
145,LILIA,NAHUEL_VELARDE,ZILLA,LILIA NAHUEL_VELARDE ZILLA,E0145
146,ROGELIO,LUZ_RASELLI,CARMEN_FLOOD,ROGELIO LUZ_RASELLI CARMEN_FLOOD,E0146
147,ULRIKE,LAURENS,AURELIA_GAMBACURTA,ULRIKE LAURENS AURELIA_GAMBACURTA,E0147
148,GUSTAVO,ROCIO_SANTACRUZ,RUBEN_ASCARZA,GUSTAVO ROCIO_SANTACRUZ RUBEN_ASCARZA,E0148
149,DIANA,HAXHI,ION_ORQUERA,DIANA HAXHI ION_ORQUERA,E0149
150,ARRATE,YUSIF,BADRIOTTI,ARRATE YUSIF BADRIOTTI,E0150
151,CONSUELO,NIEVES_OLAZAGOITIA,ILIEV_METRALLA,CONSUELO NIEVES_OLAZAGOITIA ILIEV_METRALLA,E0151
152,CHOUKRI,FERNANDO_MIRRA,GMELNIZKY,CHOUKRI FERNANDO_MIRRA GMELNIZKY,E0152
153,MARIUS,ANTHONY_YENEQUINI,ALFONSO_PRONCZUK,MARIUS ANTHONY_YENEQUINI ALFONSO_PRONCZUK,E0153
154,MARWANE,ANN_SAMMARTIN,PUBILL,MARWANE ANN_SAMMARTIN PUBILL,E0154
155,ALEXANDER,CHRISTOPHER_JACOMY,GERARDO_FIEZZONI,ALEXANDER CHRISTOPHER_JACOMY GERARDO_FIEZZONI,E0155
156,SAIRA,PREZZACCO,INMACULADA_QUISPEALAYA,SAIRA PREZZACCO INMACULADA_QUISPEALAYA,E0156
157,RAUL,HENRIQUE_YAGUA,BRANDAN,RAUL HENRIQUE_YAGUA BRANDAN,E0157
158,SAAID,LIBERTO_MORATIEL,DANIELA_PANNO,SAAID LIBERTO_MORATIEL DANIELA_PANNO,E0158
159,HASEEB,BASCHERA,GRIEVE,HASEEB BASCHERA GRIEVE,E0159
160,LUCIANO,FABRO,SOSA,LUCIANO FABRO SOSA,E0160
161,KAMRUL,IVAN_OKRUCINSKI,AGNIESZKA_COLAYAGO,KAMRUL IVAN_OKRUCINSKI AGNIESZKA_COLAYAGO,E0161
162,IOAN,XAVIER_BERTONE,MATURANO,IOAN XAVIER_BERTONE MATURANO,E0162
163,MONICA,BELARMINA_CARAVAGGIO,RAUL_ILLESCA,MONICA BELARMINA_CARAVAGGIO RAUL_ILLESCA,E0163
164,GABRIELA,GARRIDO,SURIN,GABRIELA GARRIDO SURIN,E0164
165,SEAN,BEATRIZ_AZVALINSKY,ALFREDO_CHANTIRE,SEAN BEATRIZ_AZVALINSKY ALFREDO_CHANTIRE,E0165
166,JAIME,ABEL_DESPOUY,PIEDAD_QUINTAL,JAIME ABEL_DESPOUY PIEDAD_QUINTAL,E0166
167,JOSE,ANNE_BIASOTTI,BLANCA_LEFIMAN,JOSE ANNE_BIASOTTI BLANCA_LEFIMAN,E0167
168,JUAN,JULIETH_SAHAKIAN,SURIN,JUAN JULIETH_SAHAKIAN SURIN,E0168
169,MATIAS,LISBETH_VAN,ELISEO_URUEÃÂ±A,MATIAS LISBETH_VAN ELISEO_URUEÃÂ±A,E0169
170,ANNA,PAYSSE,ANDREI_LICATA,ANNA PAYSSE ANDREI_LICATA,E0170
171,VIORICA,ALVARO_ODSTRCILIK,DOLORES_CASADEVALL,VIORICA ALVARO_ODSTRCILIK DOLORES_CASADEVALL,E0171
172,MARIYANA,ALICIA_CONTESSI,BASCHERA,MARIYANA ALICIA_CONTESSI BASCHERA,E0172
173,JULIAN,ALMONTE,CHAIA,JULIAN ALMONTE CHAIA,E0173
174,GUADALUPE,SUSAN_CIL,RAVACHINI,GUADALUPE SUSAN_CIL RAVACHINI,E0174
175,ROSSEMARY,GABRIEL_PALACIN,CARIAGA,ROSSEMARY GABRIEL_PALACIN CARIAGA,E0175
176,LOUISE,BENZEL,TONELLI,LOUISE BENZEL TONELLI,E0176
177,VETA,LIBIA_IMPELLICCIERI,ANDREA_ALDALUR,VETA LIBIA_IMPELLICCIERI ANDREA_ALDALUR,E0177
178,CARLOS,ANGELES_TOLA,MARTIN_RIANI,CARLOS ANGELES_TOLA MARTIN_RIANI,E0178
179,JULIETTE,EMILIO_CASTRATARO,VEGLIA,JULIETTE EMILIO_CASTRATARO VEGLIA,E0179
180,ESPERANZA,BORCHEIDT,ESPERANZA_AGROFOLIO,ESPERANZA BORCHEIDT ESPERANZA_AGROFOLIO,E0180
181,AARON,ZADOROZNY,ILLAH_GALIAN,AARON ZADOROZNY ILLAH_GALIAN,E0181
182,CHOUKRI,MARGARITA_SEVERICH,ANTON_RECCHIUTO,CHOUKRI MARGARITA_SEVERICH ANTON_RECCHIUTO,E0182
183,LAURENTIU,CHARPENTIER,LUIS_BURGA,LAURENTIU CHARPENTIER LUIS_BURGA,E0183
184,DOLORES,PORTENTOSO,BASCHERA,DOLORES PORTENTOSO BASCHERA,E0184
185,DJENEBA,CARINA_PEREGO,HECTOR_CACEDA,DJENEBA CARINA_PEREGO HECTOR_CACEDA,E0185
186,ANIRIA,ASEVEDO,GABRIELA_YANUCCI,ANIRIA ASEVEDO GABRIELA_YANUCCI,E0186
187,JULIAN,EDUVIGIS_GABUTTI,ARECO,JULIAN EDUVIGIS_GABUTTI ARECO,E0187
188,MERCY,MARIA_PUZIN,SEBASTIAN_JULIAN,MERCY MARIA_PUZIN SEBASTIAN_JULIAN,E0188
189,MARCELLA,ALICIA_CONTESSI,TEMNIK,MARCELLA ALICIA_CONTESSI TEMNIK,E0189
190,MARIA,YUSIF,ABEL_DESPOUY,MARIA YUSIF ABEL_DESPOUY,E0190
191,ANNA,FERNANDO_RIBOLDI,PACHKEVITCH,ANNA FERNANDO_RIBOLDI PACHKEVITCH,E0191
192,ROXANA,NOELIA_ECHAIDE,MERCEDES_PIAN,ROXANA NOELIA_ECHAIDE MERCEDES_PIAN,E0192
193,ARABEL,ANTONIA_BOLAÃÂ±EZ,MANEL_FRANCHI,ARABEL ANTONIA_BOLAÃÂ±EZ MANEL_FRANCHI,E0193
194,MARIVEL,YEREGUI,ARISPE,MARIVEL YEREGUI ARISPE,E0194
195,ASSOU,WELESIK,ABECASIS,ASSOU WELESIK ABECASIS,E0195
196,SURY,MUÃÂ±OS,TRIPALDI,SURY MUÃÂ±OS TRIPALDI,E0196
197,NURIA,KOROL,MARIA_BIANCIOTTO,NURIA KOROL MARIA_BIANCIOTTO,E0197
198,SANTIAGO,ANDREA_FONSECA,MARIA_CARREL,SANTIAGO ANDREA_FONSECA MARIA_CARREL,E0198
199,SIRA,WELESIK,DIONISIO_KLALA,SIRA WELESIK DIONISIO_KLALA,E0199
200,BLANCA,ZUZUNEGUI,TRINIDAD_GIRALDO,BLANCA ZUZUNEGUI TRINIDAD_GIRALDO,E0200
201,CRISTINA,SUSANA_JALY,ISCASATI,CRISTINA SUSANA_JALY ISCASATI,E0201
202,NANCY,ALL,JONES,NANCY ALL JONES,E0202
203,RUTH,YERAY_NARDA,COBOS,RUTH YERAY_NARDA COBOS,E0203
204,WILSON,MARIA_GUILLAZA,AURELIO_REGOLO,WILSON MARIA_GUILLAZA AURELIO_REGOLO,E0204
205,GERMAN,MERCEDES_PIAN,PAUL_RUDERMAN,GERMAN MERCEDES_PIAN PAUL_RUDERMAN,E0205
206,KAREN,SOTO,EMILIO_ABERASTO,KAREN SOTO EMILIO_ABERASTO,E0206
207,SILVIA,SERGIO_COMINI,TERESA_SPERANDINI,SILVIA SERGIO_COMINI TERESA_SPERANDINI,E0207
208,CE,KOROL,ROBERTO_CIUFFOLINI,CE KOROL ROBERTO_CIUFFOLINI,E0208
209,WAJID,HASSAN_MORAHAN,INES_BELTRAMINI,WAJID HASSAN_MORAHAN INES_BELTRAMINI,E0209
210,ANDRES,FERRARO,MUSMANNO,ANDRES FERRARO MUSMANNO,E0210
211,YUEHUA,LUNA,ANGELICA_LEE,YUEHUA LUNA ANGELICA_LEE,E0211
212,LUIS,BRATTOLI,SOFIA_MIADOSQUI,LUIS BRATTOLI SOFIA_MIADOSQUI,E0212
213,NADIR,GUILLERMINA_LAURA,MARIA_REYNAGA,NADIR GUILLERMINA_LAURA MARIA_REYNAGA,E0213
214,ELENA,ALEJANDRO_ALBURQUENQUE,MARIA_ANDARI,ELENA ALEJANDRO_ALBURQUENQUE MARIA_ANDARI,E0214
215,PEDRO,PIGGINI,RENATO_ESCANDON,PEDRO PIGGINI RENATO_ESCANDON,E0215
216,KEITH,CARLOS_BALANOWSKY,MILAGROS_CIANCIA,KEITH CARLOS_BALANOWSKY MILAGROS_CIANCIA,E0216
217,AGOSTINHO,INES_KINGSLAND,NAHUEL_YABLONSKI,AGOSTINHO INES_KINGSLAND NAHUEL_YABLONSKI,E0217
218,BLANCA,ANTONIO_DEL_SIGNO,MARIA_BARRIOS,BLANCA ANTONIO_DEL_SIGNO MARIA_BARRIOS,E0218
219,MARIA,ROMINA_TOKUJO,ALMONTE,MARIA ROMINA_TOKUJO ALMONTE,E0219
220,VIORICA,PIEDAD_QUINTAL,ROSE_RICHARDSON,VIORICA PIEDAD_QUINTAL ROSE_RICHARDSON,E0220
221,MARIO,LLANEZA,INSAURRALDE,MARIO LLANEZA INSAURRALDE,E0221
222,DIEGO,VACA,LUZ_RASELLI,DIEGO VACA LUZ_RASELLI,E0222
223,TASAWAR,GUILLERMO_RABAGLIO,MARIA_ZARIELLO,TASAWAR GUILLERMO_RABAGLIO MARIA_ZARIELLO,E0223
224,FRANKLIN,DE_OROMI,LUCIA_COLTRINARI,FRANKLIN DE_OROMI LUCIA_COLTRINARI,E0224
225,YEVGEN,BIGNASCO,GMELNIZKY,YEVGEN BIGNASCO GMELNIZKY,E0225
226,MARIA,AUSENCIA_GUARNOCHEA,NICOLAE_PALACIO,MARIA AUSENCIA_GUARNOCHEA NICOLAE_PALACIO,E0226
227,RAMONA,GARRIDO,MARIANO_CAMPOS,RAMONA GARRIDO MARIANO_CAMPOS,E0227
228,GUZMAN,CARNA,JMULLEK,GUZMAN CARNA JMULLEK,E0228
229,MARIA,CONSTANTINO_TALAMONA,BEOLA,MARIA CONSTANTINO_TALAMONA BEOLA,E0229
230,NORMA,OYARBURU,MARCIANA_SOTTOCORNO,NORMA OYARBURU MARCIANA_SOTTOCORNO,E0230
231,MARIA,ADRIANA_ALACA,LOIACONE,MARIA ADRIANA_ALACA LOIACONE,E0231
232,ROI,XAVIER_BERTONE,JOSEFINA_CASCALES,ROI XAVIER_BERTONE JOSEFINA_CASCALES,E0232
